table_capacity,collisions
25,8
25,6
25,8
25,2
25,5
25,7
25,7
25,6
25,6
25,1
25,5
25,8
25,8
25,6
25,1
25,7
25,9
25,6
25,8
25,5
25,7
25,10
25,8
25,5
25,5
25,6
25,5
25,5
25,10
25,8
25,5
25,7
25,0
25,5
25,8
25,4
25,8
25,10
25,9
25,6
25,8
25,5
25,7
25,8
25,7
25,10
25,7
25,8
25,7
25,7
25,6
25,4
25,5
25,1
25,5
25,4
25,6
25,9
25,8
25,7
25,7
25,11
25,8
25,6
25,7
25,8
25,9
25,7
25,7
25,8
25,4
25,7
25,5
25,8
25,5
25,7
25,6
25,6
25,6
25,4
25,1
25,7
25,7
25,7
25,7
25,6
25,8
25,0
25,7
25,6
25,6
25,5
25,6
25,6
25,9
25,3
25,9
25,6
25,6
25,6
25,6
25,7
25,6
25,7
25,7
25,5
25,5
25,8
25,7
25,5
25,2
25,5
25,8
25,9
25,9
25,7
25,11
25,2
25,5
25,6
25,4
25,6
25,7
25,10
25,8
25,6
25,4
25,6
25,4
25,4
25,8
25,9
25,6
25,6
25,7
25,6
25,8
25,9
25,8
25,6
25,5
25,7
25,7
25,7
25,5
25,7
25,10
25,7
25,7
25,8
25,5
25,3
25,7
25,8
25,10
25,5
25,9
25,7
25,5
25,6
25,10
25,3
25,7
25,7
25,1
25,4
25,5
25,4
25,4
25,6
25,5
25,11
25,6
25,6
25,6
25,0
25,6
25,7
25,7
25,4
25,6
25,2
25,8
25,2
25,7
25,7
25,4
25,3
25,5
25,10
25,4
25,7
25,3
25,6
25,7
25,7
25,7
25,8
25,6
25,4
25,9
25,6
25,5
25,9
25,9
25,10
25,9
25,7
25,2
25,7
25,5
25,5
25,6
25,1
25,4
25,7
25,7
25,7
25,7
25,5
25,6
25,1
25,7
25,4
25,5
25,7
25,5
25,6
25,9
25,7
25,7
25,6
25,5
25,6
25,6
25,9
25,5
25,7
25,6
25,5
25,7
25,6
25,7
25,8
25,6
25,1
25,7
25,10
25,8
25,9
25,7
25,8
25,4
25,7
25,6
25,6
25,6
25,7
25,7
25,7
25,5
25,7
25,1
25,7
25,9
25,7
25,8
25,6
25,6
25,7
25,5
25,9
25,8
25,6
75,6
75,4
75,4
75,7
75,3
75,5
75,5
75,6
75,4
75,3
75,9
75,5
75,3
75,3
75,5
75,7
75,7
75,3
75,7
75,4
75,4
75,2
75,4
75,7
75,7
75,4
75,6
75,3
75,4
75,4
75,1
75,3
75,1
75,5
75,5
75,5
75,5
75,5
75,5
75,3
75,4
75,4
75,8
75,4
75,5
75,7
75,6
75,1
75,4
75,3
75,4
75,3
75,2
75,6
75,7
75,6
75,7
75,2
75,9
75,1
75,2
75,2
75,4
75,7
75,4
75,4
75,4
75,3
75,4
75,7
75,5
75,6
75,3
75,2
75,5
75,4
75,2
75,7
75,5
75,5
75,6
75,7
75,4
75,2
75,8
75,5
75,4
75,2
75,2
75,2
75,8
75,4
75,5
75,5
75,5
75,4
75,4
75,2
75,3
75,2
75,2
75,3
75,3
75,6
75,5
75,4
75,3
75,6
75,5
75,2
75,5
75,7
75,1
75,2
75,3
75,5
75,4
75,6
75,3
75,5
75,2
75,5
75,3
75,6
75,4
75,7
75,3
75,6
75,5
75,4
75,7
75,8
75,2
75,5
75,8
75,4
75,6
75,5
75,4
75,5
75,4
75,3
75,4
75,3
75,6
75,4
75,5
75,5
75,3
75,4
75,4
75,7
75,6
75,3
75,6
75,3
75,4
75,1
75,4
75,3
75,5
75,2
75,3
75,3
75,6
75,6
75,5
75,3
75,4
75,5
75,5
75,5
75,4
75,5
75,4
75,4
75,6
75,8
75,2
75,3
75,3
75,5
75,5
75,4
75,4
75,4
75,4
75,3
75,7
75,3
75,7
75,4
75,5
75,3
75,4
75,3
75,5
75,2
75,6
75,5
75,6
75,5
75,5
75,5
75,3
75,7
75,4
75,3
75,4
75,4
75,1
75,6
75,5
75,7
75,3
75,3
75,4
75,5
75,4
75,4
75,7
75,3
75,6
75,5
75,2
75,4
75,6
75,3
75,4
75,6
75,4
75,5
75,3
75,3
75,5
75,7
75,3
75,2
75,5
75,4
75,2
75,5
75,3
75,6
75,4
75,3
75,4
75,5
75,1
75,6
75,4
75,5
75,6
75,4
75,6
75,4
75,8
75,2
75,3
75,5
75,3
75,3
75,3
75,5
75,8
75,5
75,5
75,5
75,10
75,7
75,4
75,3
75,4
75,5
75,6
75,3
75,5
75,5
75,2
75,5
75,5
75,5
75,1
75,7
75,5
75,5
75,6
75,4
75,4
75,3
75,4
75,8
75,2
75,6
75,7
75,4
75,3
75,4
75,6
75,7
75,4
75,4
75,4
75,5
75,6
75,3
75,3
75,5
75,4
75,1
75,4
75,6
75,5
75,5
75,5
75,5
75,3
75,1
75,7
75,5
75,4
75,2
75,7
75,6
75,4
75,2
75,6
75,3
75,5
75,4
75,2
75,4
75,5
75,5
75,4
75,6
75,3
75,2
75,3
75,5
75,7
75,5
75,4
75,2
75,4
75,4
75,4
75,4
75,5
75,1
75,5
75,5
75,7
75,5
75,5
75,5
75,1
75,3
75,5
75,3
75,4
75,5
75,4
75,7
75,7
75,5
75,4
75,6
75,4
75,6
75,4
75,3
75,2
75,6
75,3
75,3
75,5
75,5
75,4
75,4
75,3
75,6
75,3
75,4
75,6
75,4
75,4
75,3
75,3
75,5
75,4
75,6
75,5
75,6
75,7
75,4
75,2
75,5
75,6
75,1
75,5
75,4
75,5
75,4
75,3
75,4
75,7
75,3
75,2
75,5
75,2
75,7
75,6
75,7
75,4
75,1
75,2
75,5
75,5
75,5
75,2
75,5
75,4
75,4
75,4
75,5
75,7
75,6
75,5
75,4
75,4
75,6
75,5
75,3
75,3
75,2
75,8
75,5
75,2
75,9
75,5
75,4
75,5
75,2
75,5
75,4
75,5
75,6
75,4
75,4
75,4
75,5
75,5
75,3
75,4
75,3
75,2
75,6
75,6
75,4
75,3
75,3
75,5
75,5
75,2
75,3
75,0
75,4
75,5
75,4
75,6
75,5
75,3
75,6
75,4
75,5
75,5
75,2
75,3
75,2
75,4
75,4
75,3
75,2
75,1
75,6
75,3
75,7
75,1
75,6
75,6
75,4
75,5
75,2
75,2
75,5
75,4
75,1
75,2
75,3
75,3
75,3
75,5
75,3
75,3
75,3
75,5
75,4
75,6
75,5
75,5
75,2
75,1
75,5
75,4
75,4
75,5
75,5
75,6
75,3
75,2
75,4
75,3
75,4
75,6
75,3
75,5
75,7
75,2
75,5
75,3
75,3
75,3
75,5
75,5
75,3
75,3
75,5
75,9
75,4
75,4
75,7
75,2
75,5
75,3
75,1
75,3
75,5
75,5
75,6
75,3
75,6
75,5
75,5
75,8
75,6
75,6
75,4
75,7
75,6
75,5
75,3
75,6
75,5
75,4
75,3
75,6
75,5
75,4
75,2
75,4
75,2
75,5
75,4
75,5
75,7
75,4
75,7
75,4
75,6
75,5
75,3
75,5
75,2
75,3
75,4
75,6
75,3
75,5
75,3
75,3
75,5
75,5
75,6
75,6
75,2
75,2
75,5
75,6
75,3
75,4
75,3
75,5
75,4
75,7
75,6
75,2
75,4
75,5
75,4
75,4
75,2
75,5
75,3
75,3
75,3
75,4
75,4
75,3
75,2
75,4
75,3
75,3
75,5
75,4
75,6
75,3
75,2
75,2
75,4
75,6
75,7
75,5
75,2
75,2
75,7
75,2
75,3
75,5
75,1
75,5
75,4
75,4
75,5
75,4
75,1
75,3
75,5
75,4
75,4
75,3
75,7
75,6
75,7
75,1
75,6
75,5
75,4
75,5
75,3
75,5
75,6
75,3
75,4
75,4
75,5
75,6
75,3
75,1
75,4
75,4
75,5
75,3
75,5
75,2
75,6
75,8
75,4
75,4
75,7
75,2
75,5
75,5
75,7
75,8
75,7
75,5
75,5
75,2
75,2
75,4
75,5
75,5
75,4
75,5
75,6
75,5
75,3
75,4
75,4
75,4
75,7
75,5
75,4
75,4
75,5
75,6
75,6
75,4
75,6
75,4
75,2
75,3
75,7
75,4
75,5
75,4
75,5
75,6
75,5
75,4
75,5
75,4
75,5
75,5
75,6
75,3
75,5
75,6
75,1
75,4
75,3
75,6
75,1
75,1
75,6
75,7
75,5
75,4
75,3
75,6
75,5
75,7
75,2
75,4
75,4
75,3
75,2
75,1
75,3
75,4
75,6
75,3
75,4
75,5
75,2
75,4
75,7
75,7
75,5
75,5
75,6
75,3
75,8
75,3
75,7
75,9
75,4
75,8
75,3
75,4
75,3
75,3
75,3
75,5
75,3
75,4
75,7
75,5
75,4
75,6
75,6
75,4
75,2
75,6
75,3
75,5
75,2
75,4
75,5
75,4
75,5
75,4
75,4
75,6
75,4
75,3
75,5
75,5
75,2
75,4
75,4
75,7
75,5
75,4
75,3
75,5
75,5
75,6
75,4
75,7
75,5
75,6
75,2
75,5
75,2
75,6
75,2
75,4
75,5
75,4
75,6
75,3
75,5
75,5
75,5
75,5
75,3
75,4
75,8
75,2
75,5
75,3
75,5
75,5
75,6
75,2
75,4
75,5
75,5
75,4
75,7
75,4
75,3
75,5
75,4
75,2
75,5
75,5
75,3
75,5
75,10
75,3
75,3
75,4
75,6
75,4
75,4
75,4
75,6
75,4
75,6
75,3
75,5
75,4
75,3
75,6
75,8
75,2
75,6
75,6
75,5
75,4
75,1
75,4
75,5
75,5
75,5
75,7
75,3
75,6
75,4
75,5
75,5
75,6
75,5
75,6
75,4
75,3
75,1
75,5
75,2
75,3
75,4
75,6
75,3
75,5
75,6
75,5
75,4
75,7
75,5
75,4
75,5
75,6
75,4
75,4
75,3
75,4
75,4
75,5
75,3
75,4
75,5
75,3
75,4
75,6
75,3
75,4
75,1
75,5
75,6
75,4
75,3
75,2
75,6
75,6
75,4
75,4
75,4
75,8
75,0
75,5
75,4
75,6
75,3
75,8
75,5
75,6
75,5
75,7
75,5
75,7
75,4
75,4
75,6
75,4
75,5
75,2
75,8
75,5
75,5
75,6
75,4
75,7
75,4
75,5
75,4
75,3
75,5
75,5
75,2
75,5
75,4
75,4
75,4
75,4
75,3
75,2
75,2
75,5
75,4
75,3
75,11
75,4
75,3
75,6
75,7
75,6
75,4
75,7
75,4
75,2
75,3
75,3
75,8
75,7
75,8
75,3
75,5
75,0
75,3
75,4
75,4
75,6
75,5
75,4
75,7
75,3
75,3
125,3
125,1
125,3
125,2
125,3
125,4
125,4
125,4
125,3
125,0
125,2
125,3
125,2
125,3
125,4
125,3
125,2
125,4
125,4
125,4
125,4
125,3
125,3
125,6
125,3
125,1
125,5
125,4
125,1
125,2
125,1
125,5
125,3
125,1
125,2
125,1
125,8
125,3
125,2
125,2
125,5
125,2
125,6
125,3
125,1
125,4
125,3
125,2
125,3
125,2
125,3
125,0
125,1
125,3
125,1
125,2
125,2
125,2
125,5
125,3
125,2
125,4
125,3
125,1
125,3
125,1
125,2
125,4
125,1
125,3
125,5
125,4
125,3
125,1
125,3
125,1
125,2
125,2
125,2
125,3
125,2
125,1
125,1
125,3
125,3
125,2
125,2
125,4
125,2
125,1
125,3
125,5
125,3
125,2
125,1
125,2
125,3
125,2
125,5
125,2
125,2
125,3
125,5
125,5
125,3
125,3
125,2
125,1
125,1
125,2
125,7
125,3
125,2
125,2
125,3
125,3
125,3
125,1
125,2
125,2
125,1
125,2
125,2
125,2
125,0
125,2
125,4
125,4
125,1
125,5
125,6
125,1
125,2
125,5
125,2
125,1
125,3
125,2
125,4
125,3
125,3
125,1
125,4
125,2
125,3
125,3
125,1
125,3
125,3
125,1
125,2
125,3
125,1
125,2
125,5
125,2
125,2
125,2
125,3
125,1
125,1
125,4
125,2
125,4
125,5
125,2
125,1
125,2
125,2
125,4
125,4
125,3
125,1
125,2
125,1
125,4
125,0
125,4
125,2
125,5
125,1
125,3
125,3
125,1
125,2
125,6
125,2
125,4
125,3
125,1
125,1
125,1
125,4
125,1
125,2
125,4
125,3
125,1
125,3
125,2
125,1
125,1
125,4
125,0
125,5
125,3
125,1
125,2
125,2
125,2
125,1
125,3
125,3
125,2
125,4
125,1
125,1
125,3
125,2
125,2
125,4
125,1
125,5
125,2
125,4
125,1
125,1
125,4
125,4
125,1
125,3
125,1
125,1
125,3
125,3
125,2
125,4
125,3
125,4
125,1
125,1
125,0
125,2
125,5
125,2
125,5
125,3
125,2
125,3
125,4
125,3
125,3
125,2
125,4
125,4
125,2
125,6
125,2
125,5
125,2
125,0
125,2
125,3
125,3
125,3
125,2
125,0
125,3
125,1
125,2
125,4
125,3
125,2
125,3
125,2
125,2
125,3
125,2
125,5
125,2
125,1
125,1
125,3
125,4
125,4
125,5
125,3
125,2
125,1
125,4
125,3
125,5
125,5
125,2
125,2
125,4
125,2
125,2
125,3
125,2
125,4
125,4
125,1
125,1
125,2
125,4
125,2
125,3
125,3
125,3
125,3
125,0
125,4
125,2
125,2
125,2
125,1
125,1
125,2
125,2
125,1
125,5
125,3
125,6
125,4
125,4
125,5
125,2
125,1
125,2
125,1
125,5
125,4
125,2
125,3
125,2
125,3
125,0
125,2
125,3
125,2
125,0
125,2
125,2
125,5
125,5
125,1
125,0
125,2
125,1
125,2
125,2
125,3
125,2
125,2
125,3
125,2
125,3
125,1
125,2
125,2
125,3
125,3
125,1
125,4
125,1
125,2
125,3
125,3
125,3
125,2
125,3
125,1
125,1
125,3
125,2
125,1
125,7
125,3
125,4
125,4
125,1
125,3
125,2
125,1
125,2
125,0
125,2
125,4
125,2
125,3
125,3
125,3
125,4
125,1
125,2
125,2
125,2
125,5
125,1
125,2
125,2
125,4
125,4
125,3
125,3
125,4
125,2
125,1
125,2
125,2
125,2
125,4
125,2
125,6
125,8
125,1
125,3
125,1
125,2
125,1
125,3
125,1
125,2
125,2
125,3
125,6
125,3
125,2
125,5
125,4
125,5
125,1
125,3
125,3
125,1
125,3
125,2
125,2
125,1
125,1
125,3
125,4
125,4
125,4
125,5
125,2
125,1
125,4
125,2
125,3
125,4
125,1
125,2
125,7
125,4
125,4
125,3
125,4
125,2
125,0
125,4
125,2
125,3
125,3
125,5
125,0
125,2
125,3
125,2
125,5
125,2
125,1
125,1
125,1
125,4
125,4
125,3
125,1
125,3
125,2
125,0
125,3
125,4
125,0
125,2
125,2
125,2
125,0
125,1
125,3
125,3
125,3
125,3
125,3
125,2
125,2
125,2
125,7
125,3
125,3
125,1
125,5
125,3
125,2
125,0
125,1
125,2
125,5
125,2
125,1
125,3
125,1
125,2
125,4
125,0
125,2
125,0
125,4
125,4
125,1
125,3
125,4
125,1
125,0
125,1
125,4
125,2
125,3
125,3
125,4
125,3
125,3
125,2
125,1
125,2
125,5
125,2
125,3
125,2
125,3
125,4
125,0
125,4
125,5
125,3
125,3
125,5
125,1
125,2
125,4
125,0
125,3
125,2
125,3
125,2
125,2
125,1
125,1
125,3
125,2
125,1
125,4
125,6
125,4
125,5
125,2
125,4
125,2
125,2
125,3
125,3
125,4
125,3
125,0
125,2
125,2
125,4
125,3
125,4
125,3
125,0
125,2
125,2
125,4
125,5
125,4
125,1
125,1
125,1
125,3
125,2
125,2
125,5
125,3
125,3
125,4
125,3
125,1
125,5
125,0
125,2
125,3
125,5
125,2
125,4
125,4
125,2
125,3
125,0
125,3
125,3
125,2
125,3
125,4
125,3
125,2
125,3
125,3
125,3
125,2
125,4
125,1
125,4
125,2
125,1
125,4
125,1
125,2
125,2
125,1
125,2
125,4
125,4
125,3
125,2
125,1
125,2
125,4
125,1
125,2
125,2
125,5
125,4
125,4
125,3
125,2
125,4
125,2
125,2
125,3
125,3
125,2
125,1
125,5
125,4
125,3
125,2
125,3
125,1
125,2
125,5
125,2
125,1
125,1
125,5
125,0
125,2
125,3
125,3
125,0
125,1
125,1
125,3
125,4
125,1
125,3
125,6
125,4
125,4
125,1
125,5
125,2
125,3
125,5
125,2
125,1
125,0
125,2
125,2
125,1
125,1
125,3
125,4
125,3
125,3
125,1
125,3
125,2
125,3
125,1
125,0
125,3
125,2
125,4
125,3
125,3
125,3
125,4
125,2
125,1
125,2
125,5
125,2
125,5
125,1
125,2
125,3
125,4
125,2
125,2
125,3
125,3
125,2
125,4
125,5
125,2
125,4
125,5
125,3
125,4
125,3
125,5
125,4
125,1
125,1
125,5
125,2
125,3
125,4
125,1
125,0
125,2
125,5
125,3
125,2
125,2
125,1
125,1
125,4
125,1
125,2
125,4
125,3
125,0
125,4
125,1
125,1
125,3
125,2
125,3
125,1
125,1
125,3
125,2
125,4
125,2
125,2
125,4
125,2
125,3
125,4
125,3
125,3
125,2
125,3
125,2
125,5
125,2
125,3
125,3
125,6
125,2
125,2
125,1
125,2
125,3
125,3
125,4
125,2
125,4
125,4
125,4
125,2
125,6
125,2
125,7
125,6
125,3
125,4
125,2
125,2
125,1
125,0
125,2
125,5
125,3
125,5
125,3
125,3
125,1
125,3
125,2
125,2
125,3
125,3
125,1
125,1
125,1
125,3
125,4
125,2
125,1
125,2
125,2
125,1
125,1
125,1
125,4
125,5
125,2
125,2
125,2
125,3
125,3
125,2
125,4
125,2
125,2
125,0
125,0
125,4
125,2
125,4
125,1
125,1
125,4
125,2
125,1
125,3
125,6
125,4
125,4
125,1
125,2
125,1
125,3
125,1
125,4
125,4
125,1
125,4
125,6
125,4
125,4
125,1
125,4
125,1
125,1
125,1
125,2
125,2
125,2
125,2
125,4
125,1
125,5
125,4
125,2
125,5
125,3
125,1
125,4
125,3
125,2
125,4
125,4
125,3
125,4
125,2
125,2
125,0
125,2
125,2
125,5
125,4
125,1
125,7
125,6
125,4
125,2
125,3
125,2
125,2
125,5
125,2
125,2
125,3
125,1
125,4
125,2
125,3
125,4
125,3
125,2
125,6
125,1
125,0
125,4
125,2
125,6
125,0
125,0
125,4
125,3
125,3
125,1
125,2
125,2
125,2
125,1
125,4
125,2
125,6
125,3
125,3
125,1
125,3
125,4
125,5
125,6
125,3
125,3
125,2
125,2
125,3
125,2
125,0
125,4
125,5
125,2
125,2
125,4
125,5
125,5
125,3
125,2
125,3
125,2
125,2
125,2
125,2
125,3
125,2
125,2
125,3
125,1
125,3
125,1
125,1
125,3
125,0
125,3
125,3
125,0
125,4
125,5
125,4
125,2
125,3
125,2
125,4
125,3
125,3
125,4
125,2
125,1
125,4
125,1
125,2
125,1
125,1
125,4
125,3
125,6
125,4
125,8
125,5
125,3
125,2
175,1
175,1
175,2
175,1
175,3
175,2
175,1
175,2
175,2
175,1
175,1
175,2
175,1
175,3
175,2
175,1
175,2
175,2
175,3
175,1
175,2
175,0
175,1
175,0
175,2
175,2
175,1
175,3
175,1
175,4
175,2
175,3
175,4
175,3
175,0
175,4
175,3
175,2
175,2
175,2
175,2
175,2
175,2
175,3
175,1
175,1
175,2
175,2
175,2
175,1
175,1
175,3
175,1
175,2
175,1
175,4
175,2
175,1
175,3
175,1
175,2
175,0
175,1
175,6
175,1
175,1
175,1
175,1
175,3
175,2
175,3
175,2
175,1
175,1
175,3
175,5
175,2
175,3
175,2
175,1
175,0
175,1
175,3
175,2
175,1
175,0
175,0
175,3
175,3
175,4
175,2
175,2
175,1
175,1
175,2
175,2
175,1
175,1
175,2
175,2
175,2
175,2
175,3
175,0
175,2
175,3
175,2
175,0
175,1
175,2
175,1
175,1
175,1
175,4
175,1
175,3
175,2
175,3
175,3
175,3
175,2
175,2
175,3
175,4
175,1
175,3
175,4
175,3
175,1
175,3
175,3
175,3
175,0
175,2
175,2
175,3
175,3
175,0
175,2
175,1
175,4
175,4
175,0
175,2
175,6
175,2
175,5
175,2
175,2
175,3
175,1
175,0
175,0
175,0
175,1
175,1
175,0
175,3
175,1
175,2
175,3
175,1
175,4
175,3
175,4
175,5
175,2
175,0
175,3
175,2
175,2
175,3
175,2
175,2
175,1
175,1
175,3
175,1
175,1
175,3
175,3
175,2
175,2
175,1
175,3
175,1
175,1
175,2
175,1
175,2
175,1
175,1
175,1
175,3
175,2
175,2
175,2
175,3
175,2
175,3
175,3
175,1
175,0
175,2
175,1
175,0
175,3
175,0
175,2
175,4
175,2
175,0
175,2
175,3
175,2
175,1
175,2
175,1
175,2
175,2
175,1
175,2
175,1
175,3
175,0
175,0
175,1
175,1
175,3
175,1
175,4
175,1
175,3
175,1
175,3
175,0
175,1
175,2
175,4
175,2
175,2
175,1
175,0
175,4
175,2
175,1
175,1
175,2
175,0
175,3
175,1
175,1
175,1
175,2
175,1
175,1
175,1
175,4
175,1
175,0
175,2
175,1
175,0
175,0
175,1
175,1
175,2
175,1
175,3
175,1
175,2
175,0
175,3
175,2
175,1
175,0
175,3
175,1
175,3
175,2
175,2
175,3
175,1
175,0
175,1
175,3
175,3
175,2
175,0
175,2
175,1
175,2
175,2
175,0
175,3
175,4
175,1
175,1
175,2
175,1
175,0
175,1
175,2
175,1
175,2
175,2
175,3
175,0
175,2
175,2
175,3
175,2
175,0
175,2
175,3
175,1
175,3
175,2
175,0
175,3
175,3
175,2
175,2
175,0
175,1
175,2
175,2
175,1
175,1
175,2
175,2
175,4
175,3
175,0
175,2
175,3
175,1
175,5
175,2
175,0
175,5
175,4
175,2
175,2
175,0
175,2
175,0
175,1
175,6
175,1
175,1
175,2
175,1
175,3
175,4
175,1
175,3
175,1
175,1
175,3
175,1
175,3
175,1
175,1
175,0
175,1
175,2
175,0
175,2
175,2
175,2
175,1
175,3
175,1
175,2
175,1
175,1
175,3
175,5
175,3
175,2
175,2
175,1
175,1
175,6
175,1
175,1
175,2
175,1
175,0
175,1
175,1
175,3
175,3
175,3
175,1
175,1
175,0
175,4
175,2
175,6
175,5
175,1
175,1
175,1
175,2
175,1
175,3
175,2
175,2
175,2
175,1
175,3
175,0
175,2
175,2
175,1
175,2
175,2
175,3
175,1
175,0
175,1
175,2
175,3
175,2
175,2
175,2
175,2
175,4
175,1
175,4
175,4
175,1
175,2
175,1
175,4
175,2
175,1
175,2
175,3
175,1
175,2
175,1
175,4
175,1
175,2
175,1
175,2
175,0
175,2
175,0
175,2
175,2
175,5
175,4
175,2
175,1
175,2
175,0
175,2
175,0
175,3
175,3
175,1
175,3
175,0
175,4
175,2
175,0
175,4
175,3
175,0
175,3
175,0
175,1
175,3
175,1
175,3
175,4
175,0
175,1
175,2
175,1
175,2
175,4
175,2
175,3
175,3
175,2
175,1
175,2
175,3
175,0
175,2
