table_capacity,collisions
75,3
75,2
75,2
75,3
75,1
75,0
75,2
75,2
75,1
75,0
75,1
75,1
75,2
75,3
75,2
75,0
75,1
75,2
75,4
75,1
75,1
75,1
75,2
75,1
75,3
75,0
75,2
75,4
75,2
75,1
75,1
75,3
75,2
75,3
75,1
75,3
75,1
75,2
75,2
75,3
75,4
75,2
75,4
75,1
75,2
75,2
75,2
75,2
75,1
75,2
75,2
75,2
75,1
75,2
75,1
75,2
75,2
75,4
75,3
75,2
75,3
75,2
75,3
75,4
75,2
75,1
75,4
75,1
75,2
75,2
75,2
75,3
75,4
75,3
75,2
75,3
75,5
75,0
75,1
75,2
75,1
75,1
75,1
75,2
75,4
75,2
75,2
75,2
75,4
75,3
75,2
75,3
75,1
75,3
75,2
75,2
75,2
75,4
75,2
75,3
75,1
75,3
75,1
75,0
75,3
75,3
75,3
75,3
75,4
75,3
75,2
75,2
75,2
75,2
75,3
75,1
75,2
75,0
75,7
75,4
75,2
75,4
75,1
75,4
75,3
75,2
75,4
75,5
75,2
75,2
75,0
75,2
75,2
75,1
75,3
75,1
75,2
75,2
75,1
75,5
75,1
75,1
75,4
75,4
75,3
75,2
75,4
75,1
75,3
75,2
75,3
75,2
75,1
75,4
75,2
75,3
75,0
75,2
75,2
75,2
75,2
75,0
75,3
75,1
75,1
75,1
75,2
75,3
75,5
75,2
75,1
75,3
75,1
75,3
75,5
75,2
75,0
75,4
75,3
75,2
75,2
75,1
75,0
75,4
75,1
75,4
75,0
75,1
75,0
75,2
75,1
75,3
75,2
75,2
75,1
75,2
75,2
75,2
75,3
75,3
75,1
75,2
75,1
75,3
75,4
75,4
75,2
75,4
75,3
75,0
75,4
75,0
75,1
75,2
75,2
75,0
75,1
75,3
75,5
75,2
75,1
75,2
75,4
75,2
75,2
75,2
75,6
75,2
75,3
75,3
75,1
75,4
75,3
75,0
75,2
75,1
75,2
75,1
75,3
75,3
75,2
75,3
75,3
75,1
75,2
75,3
75,1
75,2
75,1
75,3
75,1
75,1
75,2
75,2
75,4
75,0
75,2
75,1
75,4
75,2
75,4
75,0
75,3
75,2
75,4
75,2
75,2
75,6
75,3
75,4
75,4
75,1
75,2
75,1
75,1
75,1
75,6
75,2
75,1
75,1
75,1
75,4
75,1
75,3
75,4
75,2
75,5
75,3
75,2
75,1
75,3
75,1
75,3
75,4
75,2
75,0
75,2
75,4
75,2
75,4
75,3
75,2
75,0
75,5
75,4
75,2
75,2
75,1
75,2
75,1
75,0
75,2
75,1
75,2
75,4
75,2
75,2
75,2
75,3
75,1
75,2
75,1
75,3
75,0
75,2
75,0
75,1
75,0
75,2
75,3
75,3
75,3
75,3
75,2
75,4
75,1
75,2
75,0
75,1
75,2
75,2
75,3
75,2
75,2
75,1
75,2
75,2
75,0
75,2
75,0
75,4
75,3
75,0
75,2
75,1
75,1
75,0
75,3
75,2
75,3
75,3
75,3
75,1
75,3
75,2
75,3
75,2
75,1
75,0
75,2
75,2
75,2
75,2
75,1
75,1
75,3
75,1
75,0
75,6
75,4
75,2
75,1
75,2
75,3
75,1
75,1
75,2
75,2
75,3
75,1
75,3
75,3
75,2
75,2
75,1
75,2
75,2
75,3
75,2
75,5
75,2
75,1
75,3
75,3
75,2
75,1
75,1
75,1
75,2
75,2
75,2
75,2
75,2
75,1
75,2
75,1
75,1
75,3
75,4
75,2
75,3
75,2
75,3
75,0
75,6
75,2
75,1
75,5
75,4
75,2
75,1
75,1
75,2
75,3
75,4
75,2
75,1
75,1
75,0
75,2
75,0
75,4
75,2
75,5
75,1
75,1
75,1
75,1
75,1
75,4
75,4
75,2
75,0
75,2
75,3
75,1
75,3
75,1
75,2
75,2
75,3
75,2
75,1
75,4
75,4
75,1
75,4
75,3
75,2
75,0
75,4
75,1
75,3
75,2
75,2
75,2
75,0
75,0
75,0
75,1
75,1
75,3
75,3
75,2
75,1
75,0
75,4
75,4
75,1
75,2
75,3
75,1
75,3
75,3
75,1
75,2
75,3
75,3
75,2
75,1
75,3
75,1
75,2
75,1
75,2
75,1
75,1
75,2
75,3
75,2
75,1
75,6
75,4
75,3
75,2
75,4
75,3
75,3
75,0
75,0
75,3
75,2
75,4
75,1
75,2
75,2
75,1
75,2
75,1
75,1
75,1
75,2
75,0
75,2
75,1
75,2
75,2
75,2
75,3
75,2
75,2
75,1
75,2
75,1
75,3
75,3
75,3
75,0
75,4
75,2
75,3
75,1
75,4
75,1
75,3
75,1
75,1
75,5
75,1
75,2
75,2
75,3
75,4
75,2
75,5
75,5
75,3
75,3
75,7
75,2
75,2
75,3
75,0
75,3
75,1
75,2
75,4
75,4
75,0
75,2
75,2
75,3
75,1
75,3
75,2
75,3
75,3
75,2
75,1
75,3
75,3
75,3
75,1
75,6
75,3
75,1
75,2
75,1
75,3
75,5
75,4
75,2
75,1
75,3
75,2
75,3
75,2
75,4
75,2
75,5
75,3
75,5
75,3
75,7
75,0
75,0
75,2
75,2
75,4
75,2
75,2
75,5
75,0
75,4
75,0
75,3
75,3
75,4
75,1
75,1
75,2
75,2
75,4
75,1
75,2
75,2
75,1
75,2
75,1
75,1
75,2
75,1
75,1
75,3
75,3
75,0
75,4
75,5
75,1
75,2
75,4
75,4
75,0
75,2
75,1
75,1
75,4
75,2
75,2
75,2
75,3
75,1
75,7
75,2
75,2
75,2
75,1
75,2
75,2
75,1
75,1
75,3
75,3
75,1
75,0
75,4
75,3
75,2
75,3
75,4
75,4
75,0
75,1
75,3
75,3
75,1
75,1
75,1
75,1
75,1
75,1
75,2
75,1
75,5
75,2
75,1
75,1
75,4
75,2
75,2
75,4
75,1
75,2
75,1
75,3
75,5
75,2
75,4
75,2
75,2
75,1
75,1
75,0
75,4
75,3
75,1
75,0
75,0
75,2
75,0
75,3
75,1
75,0
75,1
75,2
75,2
75,1
75,5
75,3
75,5
75,2
75,2
75,3
75,1
75,3
75,2
75,1
75,2
75,4
75,2
75,1
75,2
75,1
75,5
75,3
75,2
75,3
75,3
75,2
75,1
75,3
75,1
75,1
75,2
75,2
75,1
75,2
75,0
75,3
75,3
75,0
75,1
75,3
75,3
75,0
75,3
75,3
75,6
75,3
75,1
75,2
75,3
75,4
75,2
75,1
75,6
75,3
75,1
75,3
75,2
75,2
75,2
75,2
75,2
75,2
75,2
75,4
75,6
75,3
75,4
75,3
75,3
75,1
75,2
75,2
75,2
75,3
75,1
75,1
75,2
75,3
75,2
75,1
75,3
75,1
75,3
75,2
75,2
75,3
75,0
75,2
75,2
75,3
75,1
75,4
75,3
75,2
75,2
75,2
75,2
75,0
75,4
75,1
75,3
75,3
75,6
75,1
75,3
75,1
75,4
75,1
75,4
75,3
75,1
75,1
75,2
75,1
75,1
75,3
75,6
75,3
75,0
75,2
75,2
75,0
75,0
75,1
75,2
75,1
75,3
75,3
75,2
75,0
75,3
75,0
75,0
75,0
75,5
75,2
75,0
75,4
75,3
75,1
75,1
75,3
75,1
75,1
75,2
75,0
75,3
75,1
75,2
75,1
75,4
75,4
75,3
75,1
75,2
75,1
75,1
75,3
75,2
75,3
75,1
75,1
75,1
75,3
75,2
75,3
75,3
75,1
75,1
75,2
75,0
75,4
75,5
75,1
75,2
75,3
75,3
75,3
75,1
75,3
75,2
75,3
75,3
75,1
75,5
75,2
75,3
75,1
75,1
75,2
75,1
75,3
75,1
75,1
75,1
75,2
75,1
75,1
75,1
75,1
75,2
75,3
75,2
75,3
75,1
75,2
75,3
75,2
75,4
75,2
75,2
75,2
75,3
75,3
75,1
75,4
75,1
75,5
125,3
125,2
125,2
125,1
125,1
125,2
125,0
125,0
125,2
125,2
125,0
125,1
125,3
125,1
125,1
125,1
125,1
125,0
125,1
125,3
125,0
125,0
125,1
125,0
125,0
125,0
125,2
125,1
125,0
125,2
125,3
125,1
125,2
125,2
125,1
125,0
125,1
125,1
125,1
125,2
125,2
125,1
125,3
125,1
125,1
125,1
125,3
125,1
125,2
125,1
125,1
125,3
125,1
125,1
125,1
125,1
125,0
125,1
125,1
125,2
125,3
125,2
125,1
125,2
125,0
125,1
125,1
125,0
125,1
125,0
125,1
125,1
125,1
125,1
125,2
125,1
125,1
125,0
125,0
125,1
125,1
125,1
125,0
125,2
125,1
125,0
125,2
125,2
125,1
125,2
125,1
125,3
125,1
125,0
125,0
125,0
125,1
125,0
125,1
125,1
125,0
125,2
125,3
125,1
125,1
125,1
125,0
125,1
125,1
125,1
125,1
125,2
125,2
125,0
125,0
125,1
125,1
125,1
125,0
125,1
125,0
125,1
125,1
125,0
125,1
125,1
125,0
125,0
125,0
125,0
125,0
125,2
125,3
125,2
125,3
125,6
125,2
125,1
125,3
125,0
125,1
125,0
125,0
125,0
125,2
125,1
125,1
125,1
125,2
125,1
125,1
125,2
125,0
125,2
125,1
125,2
125,1
125,2
125,0
125,1
125,2
125,2
125,1
125,2
125,2
125,1
125,1
125,2
125,0
125,1
125,1
125,1
125,2
125,0
125,1
125,1
125,0
125,2
125,1
125,2
125,0
125,0
125,1
125,0
125,0
125,3
125,1
125,2
125,1
125,3
125,2
125,2
125,1
125,0
125,1
125,0
125,0
125,0
125,0
125,2
125,1
125,0
125,1
125,0
125,1
125,1
125,1
125,3
125,1
125,1
125,0
125,1
125,0
125,0
125,2
125,1
125,2
125,2
125,1
125,0
125,3
125,0
125,2
125,0
125,3
125,3
125,1
125,1
125,3
125,1
125,5
125,1
125,0
125,0
125,0
125,3
125,3
125,0
125,2
125,0
125,0
125,2
125,1
125,2
125,0
125,1
125,2
125,3
125,1
125,0
125,0
125,1
125,0
125,0
125,1
125,0
125,2
125,1
125,1
125,1
125,2
125,1
125,3
125,0
125,1
125,1
125,2
125,2
125,1
125,2
125,2
125,0
125,1
125,1
125,1
125,1
125,1
125,0
125,1
125,2
125,2
125,0
125,0
125,1
125,1
125,1
125,0
125,0
125,0
125,2
125,3
125,1
125,1
125,2
125,2
125,1
125,2
125,0
125,1
125,2
125,1
125,1
125,2
125,2
125,1
125,0
125,0
125,5
125,0
125,0
125,0
125,1
125,3
125,2
125,0
125,0
125,1
125,2
125,1
125,1
125,4
125,2
125,1
125,1
125,1
125,1
125,2
125,1
125,1
125,1
125,2
125,1
125,3
125,0
125,1
125,0
125,2
125,1
125,1
125,3
125,2
125,0
125,2
125,0
125,1
125,0
125,0
125,1
125,1
125,1
125,1
125,1
125,1
125,1
125,2
125,2
125,1
125,2
125,2
125,0
125,2
125,3
125,2
125,0
125,1
125,1
125,0
125,0
125,1
125,2
125,1
125,1
125,1
125,1
125,0
125,0
125,1
125,1
125,2
125,0
125,1
125,2
125,1
125,0
125,0
125,3
125,1
125,0
125,2
125,2
125,1
125,0
125,2
125,0
125,0
125,1
125,1
125,0
125,1
125,0
125,1
125,2
125,1
125,2
125,0
125,2
125,0
125,1
125,0
125,1
125,1
125,0
125,0
125,1
125,1
125,0
125,1
125,1
125,2
125,1
125,3
125,0
125,0
125,0
125,2
125,2
125,0
125,1
125,1
125,1
125,1
125,0
125,0
125,1
125,2
125,1
125,1
125,4
125,2
125,1
125,0
125,0
125,1
125,2
125,2
125,2
125,0
125,1
125,1
125,1
125,2
125,0
125,1
125,2
125,0
125,1
125,1
125,0
125,2
125,0
125,2
125,1
125,0
125,3
125,0
125,0
125,3
125,2
125,0
125,3
125,1
125,1
125,1
125,1
125,0
125,2
125,1
125,1
125,2
125,3
125,1
125,2
125,1
125,0
125,0
125,1
125,1
125,3
125,0
125,1
125,2
125,1
125,0
125,2
125,1
125,1
125,1
125,2
125,2
125,0
125,3
125,0
125,3
125,2
125,1
125,0
125,2
125,0
125,3
125,0
125,2
125,0
125,2
125,0
125,1
125,2
125,2
125,0
125,2
125,1
125,1
125,0
125,2
125,0
125,1
125,2
125,0
125,2
125,0
125,0
125,1
125,1
125,2
125,1
125,1
125,2
125,2
125,1
125,1
125,2
125,0
125,3
125,0
125,1
125,1
125,0
125,2
125,1
125,3
125,1
125,0
125,1
125,0
125,0
125,2
125,1
125,2
125,1
125,0
125,1
125,0
125,2
125,2
125,1
125,2
125,2
125,1
125,2
125,1
125,4
125,1
125,2
125,1
125,2
125,1
125,1
125,3
125,2
125,1
125,0
125,1
125,2
125,0
125,1
125,1
125,1
125,1
125,0
125,0
125,1
125,1
125,1
125,0
125,0
125,2
125,1
125,1
125,1
125,1
125,2
125,1
125,1
125,0
125,1
125,2
125,1
125,0
125,1
125,1
125,1
125,0
125,1
125,1
125,3
125,2
125,1
125,1
125,3
125,0
125,0
125,1
125,0
125,1
125,0
125,1
125,1
125,2
125,1
125,1
125,1
125,1
125,1
125,2
125,1
125,1
125,0
125,2
125,0
125,1
125,0
125,0
125,0
125,1
125,3
125,4
125,1
125,0
125,3
125,1
125,0
125,2
125,0
125,1
125,0
125,0
125,1
125,1
125,1
125,1
125,3
125,1
125,1
125,2
125,1
125,0
125,0
125,1
125,0
125,3
125,3
125,2
125,1
125,1
125,2
125,0
125,2
125,1
125,1
125,2
125,0
125,0
125,0
125,0
125,0
125,1
125,1
125,1
125,2
125,0
125,2
125,1
125,0
125,0
125,2
125,2
125,2
125,1
125,1
125,2
125,1
125,1
125,0
125,3
125,0
125,2
125,3
125,2
125,1
125,1
125,1
125,0
125,1
125,2
125,1
125,2
125,2
125,0
125,2
125,0
125,2
125,0
125,0
125,1
125,1
125,2
125,0
125,0
125,1
125,1
125,0
125,1
125,2
125,2
125,0
125,2
125,4
125,2
125,2
125,3
125,3
125,0
125,3
125,1
125,1
125,0
125,1
125,0
125,5
125,3
125,2
125,1
125,5
125,1
125,3
125,3
125,3
125,1
125,2
125,3
125,1
125,0
125,1
125,2
125,2
125,0
125,3
125,3
125,1
125,1
125,1
125,0
125,2
125,0
125,1
125,2
125,2
125,1
125,1
125,1
125,4
125,2
125,1
125,1
125,3
125,0
125,1
125,0
125,1
125,2
125,2
125,1
125,0
125,0
125,0
125,1
125,1
125,2
125,1
125,2
125,1
125,2
125,2
125,0
125,2
125,0
125,1
125,1
125,1
125,3
125,1
125,2
125,2
125,1
125,1
125,0
125,0
125,0
125,1
125,1
125,1
125,2
125,3
125,2
125,2
125,2
125,2
125,0
125,0
125,1
125,1
125,1
125,1
125,0
125,1
125,1
125,1
125,0
125,1
125,0
125,1
125,1
125,1
125,1
125,1
125,2
125,1
125,0
125,0
125,2
125,0
125,0
125,1
125,0
125,2
125,2
125,0
125,1
125,0
125,1
125,0
125,1
125,0
125,2
125,3
125,0
125,3
125,0
125,0
125,0
125,0
125,1
125,3
125,0
125,1
125,1
125,1
125,2
125,0
125,1
125,0
125,1
125,2
125,1
125,1
125,2
125,1
125,0
125,0
125,0
125,0
125,2
125,1
125,2
125,2
125,0
125,1
125,1
125,1
125,1
125,1
125,1
125,1
125,1
125,1
125,1
125,0
125,0
125,4
125,1
125,1
125,1
125,2
125,1
125,2
125,0
125,2
125,1
125,2
125,0
125,1
125,2
125,1
125,1
125,2
125,2
125,1
125,3
125,2
125,1
125,1
125,1
125,2
125,0
125,0
125,2
125,1
125,5
125,3
125,2
125,1
125,3
125,0
125,2
125,0
125,3
125,1
125,2
125,0
125,1
125,2
125,3
125,0
125,1
125,1
125,1
125,2
125,0
125,1
125,2
125,0
125,2
125,0
125,2
125,1
125,1
125,0
125,0
125,1
125,0
125,1
125,2
125,1
125,1
125,1
125,0
125,2
125,1
125,0
125,3
125,3
125,2
125,1
125,0
125,2
125,2
125,2
125,3
125,0
125,2
125,0
125,2
125,0
125,0
125,1
125,0
125,3
125,0
125,1
125,3
125,1
175,0
175,0
175,1
175,1
175,1
175,0
175,1
175,1
175,3
175,1
175,0
175,1
175,1
175,0
175,1
175,0
175,0
175,2
175,0
175,2
175,1
175,1
175,1
175,0
175,1
175,1
175,0
175,1
175,1
175,1
175,0
175,1
175,3
175,0
175,1
175,1
175,1
175,0
175,0
175,0
175,0
175,1
175,0
175,0
175,1
175,1
175,2
175,1
175,2
175,0
175,0
175,0
175,1
175,0
175,0
175,0
175,1
175,0
175,1
175,0
175,1
175,0
175,1
175,0
175,1
175,0
175,1
175,1
175,0
175,1
175,1
175,0
175,0
175,0
175,0
175,1
175,0
175,1
175,0
175,1
175,0
175,1
175,1
175,1
175,1
175,0
175,1
175,0
175,0
175,1
175,1
175,2
175,0
175,0
175,1
175,0
175,0
175,2
175,1
175,1
175,1
175,1
175,3
175,1
175,0
175,0
175,2
175,1
175,0
175,1
175,1
175,1
175,1
175,1
175,1
175,0
175,0
175,0
175,0
175,2
175,0
175,1
175,0
175,1
175,1
175,0
175,0
175,0
175,0
175,0
175,0
175,0
175,0
175,0
175,0
175,0
175,0
175,0
175,0
175,1
175,1
175,0
175,1
175,2
175,0
175,0
175,1
175,0
175,1
175,1
175,1
175,1
175,0
175,1
175,1
175,1
175,1
175,0
175,1
175,1
175,0
175,0
175,0
175,1
175,0
175,0
175,1
175,0
175,0
175,1
175,0
175,0
175,1
175,0
175,0
175,1
175,0
175,1
175,2
175,0
175,0
175,2
175,1
175,1
175,3
175,0
175,0
175,2
175,0
175,1
175,1
175,0
175,1
175,0
175,3
175,1
175,1
175,3
175,2
175,1
175,1
175,1
175,2
175,2
175,0
175,2
175,1
175,0
175,0
175,0
175,1
175,1
175,0
175,1
175,1
175,0
175,0
175,2
175,0
175,0
175,3
175,1
175,2
175,0
175,1
175,1
175,0
175,1
175,1
175,2
175,0
175,0
175,0
175,0
175,0
175,0
175,0
175,0
175,0
175,2
175,2
175,1
175,0
175,0
175,1
175,0
175,1
175,1
175,0
175,1
175,0
175,1
175,1
175,1
175,0
175,2
175,0
175,1
175,0
175,1
175,2
175,0
175,1
175,1
175,0
175,2
175,3
175,1
175,1
175,1
175,0
175,1
175,1
175,0
175,0
175,0
175,0
175,1
175,0
175,3
175,1
175,2
175,1
175,0
175,1
175,0
175,0
175,0
175,2
175,1
175,1
175,2
175,2
175,0
175,1
175,1
175,0
175,0
175,1
175,1
175,0
175,0
175,0
175,0
175,0
175,1
175,1
175,0
175,0
175,0
175,1
175,1
175,1
175,0
175,1
175,0
175,1
175,1
175,1
175,1
175,1
175,1
175,1
175,2
175,0
175,2
175,0
175,0
175,0
175,2
175,0
175,1
175,0
175,1
175,1
175,1
175,1
175,1
175,1
175,0
175,0
175,1
175,0
175,1
175,0
175,0
175,1
175,0
175,0
175,0
175,0
175,1
175,0
175,2
175,0
175,0
175,0
175,1
175,0
175,1
175,0
175,1
175,1
175,2
175,1
175,0
175,0
175,1
175,2
175,0
175,0
175,1
175,1
175,1
175,2
175,1
175,0
175,0
175,0
175,1
175,1
175,2
175,0
175,0
175,1
175,1
175,0
175,0
175,1
175,0
175,1
175,2
175,2
175,0
175,1
175,1
175,2
175,1
175,1
175,1
175,0
175,2
175,0
175,2
175,1
175,2
175,0
175,1
175,0
175,0
175,0
175,1
175,1
175,1
175,0
175,0
175,0
175,1
175,0
175,1
175,2
175,0
175,0
175,0
175,0
175,1
175,0
175,0
175,0
175,0
175,1
175,1
175,1
175,0
175,1
175,0
175,0
175,1
175,0
175,1
175,2
175,0
175,0
175,0
175,0
175,2
175,1
175,1
175,0
175,2
175,0
175,3
175,1
175,1
175,1
175,1
175,1
175,1
175,0
175,1
175,0
175,3
175,0
175,1
175,0
175,2
175,1
175,2
175,0
175,2
175,1
175,0
175,0
175,1
175,0
175,1
175,1
175,1
175,0
175,1
175,0
175,1
175,1
175,0
175,0
175,0
175,1
175,1
175,0
175,0
175,0
175,0
175,0
175,0
175,0
